City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
198,Pevek,RU,2022-01-31 23:31:39,69.7008,170.3133,-13.77,95,100,1.59
199,Marolambo,MG,2022-01-31 23:31:40,-20.05,48.1167,68.65,98,94,1.97
200,Villa Carlos Paz,AR,2022-01-31 23:31:41,-31.4241,-64.4978,76.39,31,9,4.0
201,Susanville,US,2022-01-31 23:31:42,40.4163,-120.653,47.66,41,0,6.91
202,Marsh Harbour,BS,2022-01-31 23:30:27,26.5412,-77.0636,64.9,53,0,9.91
203,Praxedis Guerrero,MX,2022-01-31 23:31:43,31.3667,-106.0167,65.66,24,2,13.98
204,Tilichiki,RU,2022-01-31 23:31:44,60.4667,166.1,7.47,87,100,8.1
205,Huanren,CN,2022-01-31 23:31:44,41.2647,125.3667,15.03,86,89,4.05
206,Sorland,NO,2022-01-31 23:31:47,67.667,12.6934,34.47,55,100,10.27
207,Airai,TL,2022-01-31 23:29:26,-8.9266,125.4092,63.61,81,82,4.81
208,Forssa,FI,2022-01-31 23:31:48,60.8146,23.6215,18.95,95,100,6.04
209,Barra Do Garcas,BR,2022-01-31 23:31:49,-15.89,-52.2567,75.78,94,75,2.66
210,Oroville,US,2022-01-31 23:30:06,39.5138,-121.5564,66.34,37,0,8.01
211,Eenhana,NA,2022-01-31 23:31:50,-17.4667,16.3333,68.94,51,100,6.08
212,Khuzhir,RU,2022-01-31 23:31:51,53.1939,107.3397,-1.23,95,90,1.92
213,Morgan City,US,2022-01-31 23:31:52,29.6994,-91.2068,63.0,69,60,8.79
214,Rybnaya Sloboda,RU,2022-01-31 23:31:53,55.4613,50.1409,30.18,92,100,16.84
215,Zyryanka,RU,2022-01-31 23:31:54,65.75,150.85,-12.48,94,100,10.92
216,Allende,MX,2022-01-31 23:31:55,25.2833,-100.0167,83.32,51,0,4.07
217,Catamarca,AR,2022-01-31 23:30:45,-28.4696,-65.7852,86.77,43,54,1.99
218,Severomorsk,RU,2022-01-31 23:31:56,69.0689,33.4162,-6.61,100,89,6.33
219,Karasjok,NO,2022-01-31 23:31:57,69.4719,25.5112,6.91,100,55,3.6
220,Gat,IL,2022-01-31 23:31:58,31.61,34.7642,51.4,100,54,9.24
221,Baraki Barak,AF,2022-01-31 23:31:59,33.9675,68.9486,7.14,72,0,3.09
222,Arlit,NE,2022-01-31 23:32:00,18.7369,7.3853,54.3,21,0,3.6
223,Awbari,LY,2022-01-31 23:32:00,26.5921,12.7805,48.0,45,0,5.73
224,Blagoyevo,RU,2022-01-31 23:32:01,63.3667,47.9167,1.69,98,98,4.03
225,Portland,US,2022-01-31 23:32:02,45.5234,-122.6762,48.69,80,100,1.01
226,Rostovka,RU,2022-01-31 23:33:03,55.3842,71.8891,23.04,95,100,10.25
227,Arman,RU,2022-01-31 23:33:04,59.7,150.1667,3.54,79,89,14.36
228,Sao Joao Da Barra,BR,2022-01-31 23:29:36,-21.6403,-41.0511,78.89,89,98,4.9
229,Slatina,RO,2022-01-31 23:33:05,44.4333,24.3667,35.44,74,100,2.3
230,Nantucket,US,2022-01-31 23:33:06,41.2835,-70.0995,24.1,63,0,5.75
231,Boa Vista,BR,2022-01-31 23:33:06,2.8197,-60.6733,87.78,48,20,6.91
